,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
3545,78,Male,1,0,0,72,One Year,1,Yes,Fiber Optic,No,Yes,Yes,Yes,Yes,Yes,0,Credit Card,107.98,7732.89,8.01,1,0,4.9,6,107.4,18.0,1,49-72 mo,1,1,7774.56,0
3546,31,Male,0,0,1,3,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,31.88,89.54,0.0,1,1,3.2,1,29.85,31.88,0,0-12 mo,2,1,95.64,0
3547,54,Male,0,0,0,4,Two Year,1,No,DSL,Yes,No,No,No,Yes,No,0,Mailed Check,57.79,199.67,17.36,1,1,3.1,3,49.92,19.26,0,0-12 mo,2,1,231.16,0
3548,29,Male,0,0,1,38,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,24.31,913.31,0.0,0,0,3.4,1,24.03,24.31,0,25-48 mo,0,0,923.78,0
3549,20,Female,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,0,Electronic Check,93.61,6725.03,34.13,0,0,3.4,3,93.4,31.2,1,49-72 mo,0,0,6739.92,0
3550,60,Female,1,1,0,19,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,44.86,824.2,0.0,2,1,3.9,1,43.38,44.86,0,13-24 mo,3,1,852.34,0
3551,39,Male,0,0,0,48,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,No,0,Electronic Check,67.69,3252.58,9.31,2,3,4.6,3,67.76,22.56,0,25-48 mo,5,1,3249.12,0
3552,37,Female,0,1,0,1,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,23.06,23.06,0.0,4,1,1.8,1,23.06,23.06,0,0-12 mo,5,1,23.06,1
3553,39,Female,0,1,0,25,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,0,Electronic Check,104.96,2584.55,9.87,0,0,2.3,6,103.38,17.49,1,25-48 mo,0,0,2624.0,1
3554,18,Male,0,0,0,65,One Year,1,No,Fiber Optic,No,Yes,No,No,Yes,No,1,Bank Transfer,90.0,5854.13,119.5,1,1,5.0,3,90.06,30.0,1,49-72 mo,2,1,5850.0,0
3555,20,Female,0,0,0,38,Month-to-Month,1,Yes,DSL,No,No,No,Yes,No,No,1,Bank Transfer,60.74,2331.69,4.3,2,0,3.4,2,61.36,30.37,0,25-48 mo,2,1,2308.12,0
3556,33,Female,0,0,0,14,One Year,1,No,DSL,No,Yes,Yes,No,No,No,0,Bank Transfer,51.19,698.44,13.99,0,1,4.7,3,49.89,17.06,0,13-24 mo,1,1,716.66,0
3557,28,Female,0,0,0,27,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,No,No,1,Bank Transfer,88.17,2373.19,6.18,2,1,4.9,4,87.9,22.04,1,25-48 mo,3,1,2380.59,0
3558,18,Female,0,0,1,13,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,Yes,1,Bank Transfer,94.15,1250.95,102.09,1,0,5.0,4,96.23,23.54,1,13-24 mo,1,1,1223.95,0
3559,47,Male,0,0,0,11,One Year,0,No Phone,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,69.07,760.54,153.76,3,1,3.5,2,69.14,34.53,0,0-12 mo,4,1,759.77,0
3560,50,Male,0,1,1,3,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,32.63,91.54,0.0,2,2,3.4,1,30.51,32.63,0,0-12 mo,4,1,97.89,0
3561,32,Male,0,1,1,3,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,26.74,46.93,0.0,3,0,4.0,1,15.64,26.74,0,0-12 mo,3,1,80.22,0
3562,53,Female,0,1,0,17,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,No,1,Mailed Check,72.43,1221.35,86.96,2,0,3.5,3,71.84,24.14,0,13-24 mo,2,1,1231.31,0
3563,43,Female,0,1,1,11,One Year,1,No,DSL,Yes,No,Yes,Yes,Yes,Yes,1,Credit Card,74.29,802.66,7.13,1,0,3.6,6,72.97,12.38,0,0-12 mo,1,1,817.19,0
3564,36,Male,0,1,1,60,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,26.36,1594.12,0.0,1,1,4.1,1,26.57,26.36,0,49-72 mo,2,1,1581.6,0
3565,21,Male,0,0,1,2,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,22.19,57.36,0.0,1,0,3.5,1,28.68,22.19,0,0-12 mo,1,1,44.38,0
3566,55,Male,0,1,0,24,Two Year,1,No,DSL,No,Yes,No,Yes,No,Yes,1,Mailed Check,62.36,1498.59,57.37,0,1,5.0,4,62.44,15.59,0,13-24 mo,1,1,1496.64,0
3567,38,Female,0,1,0,46,One Year,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Bank Transfer,85.37,3940.55,15.33,1,1,4.7,2,85.66,42.68,1,25-48 mo,2,1,3927.02,0
3568,25,Male,0,0,0,8,One Year,1,No,Fiber Optic,No,No,Yes,No,No,Yes,1,Bank Transfer,89.77,727.43,11.41,0,1,2.6,3,90.93,29.92,1,0-12 mo,1,1,718.16,1
3569,33,Male,0,0,0,18,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,46.53,852.64,0.0,2,2,4.1,1,47.37,46.53,0,13-24 mo,4,1,837.54,0
3570,53,Male,0,0,0,19,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,22.33,416.25,0.0,1,0,4.0,1,21.91,22.33,0,13-24 mo,1,1,424.27,0
3571,46,Female,0,1,1,1,Month-to-Month,1,No,DSL,No,Yes,No,No,Yes,No,1,Mailed Check,53.11,53.11,16.47,2,2,1.5,3,53.11,17.7,0,0-12 mo,4,1,53.11,1
3572,30,Female,0,1,1,26,Month-to-Month,0,No Phone,DSL,Yes,Yes,Yes,No,No,No,1,Electronic Check,58.86,1524.27,6.29,2,2,4.2,3,58.63,19.62,0,25-48 mo,4,1,1530.36,0
3573,27,Male,0,0,0,29,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,No,No,1,Mailed Check,103.42,3002.86,6.11,3,2,3.6,3,103.55,34.47,1,25-48 mo,5,1,2999.18,0
3574,27,Female,0,0,0,10,Month-to-Month,1,No,DSL,No,Yes,Yes,No,Yes,Yes,1,Credit Card,84.78,842.1,26.67,2,0,3.3,5,84.21,16.96,1,0-12 mo,2,1,847.8,0
3575,54,Female,0,1,1,9,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,0,Bank Transfer,73.87,662.53,2.59,0,1,5.0,3,73.61,24.62,0,0-12 mo,1,1,664.83,0
3576,68,Female,1,0,0,6,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,37.34,219.77,0.0,1,0,4.7,1,36.63,37.34,0,0-12 mo,1,1,224.04,0
3577,18,Female,0,0,0,33,Two Year,1,Yes,DSL,No,Yes,Yes,Yes,No,No,1,Credit Card,64.98,2172.0,5.92,0,1,3.4,4,65.82,16.24,0,25-48 mo,1,1,2144.34,0
3578,50,Female,0,1,1,45,Two Year,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Credit Card,77.53,3503.9,46.0,3,0,2.9,3,77.86,25.84,0,25-48 mo,3,1,3488.85,1
3579,45,Female,0,1,1,26,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Bank Transfer,88.45,,10.37,1,2,1.2,2,88.45,44.22,1,25-48 mo,3,1,2299.7,1
3580,22,Female,0,0,0,13,Month-to-Month,1,Yes,DSL,Yes,Yes,No,Yes,Yes,No,1,Mailed Check,73.16,970.7,66.17,0,1,4.0,5,74.67,14.63,0,13-24 mo,1,1,951.08,0
3581,74,Male,1,1,0,24,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,41.22,998.1,0.0,1,2,4.8,1,41.59,41.22,0,13-24 mo,3,1,989.28,0
3582,39,Female,0,1,1,72,One Year,1,No,Fiber Optic,No,Yes,No,No,Yes,No,1,Credit Card,74.67,5376.24,26.84,2,2,3.2,3,74.67,24.89,0,49-72 mo,4,1,5376.24,0
3583,53,Female,0,1,0,2,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,No,Yes,0,Credit Card,77.24,163.05,12.36,3,1,2.2,4,81.53,19.31,0,0-12 mo,4,1,154.48,1
3584,40,Female,0,1,1,66,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,Yes,0,Bank Transfer,88.76,5887.54,22.16,1,2,,2,89.21,44.38,1,49-72 mo,3,1,5858.16,0
3585,28,Female,0,1,0,5,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Electronic Check,91.28,479.15,51.98,0,1,2.3,4,95.83,22.82,1,0-12 mo,1,1,456.4,1
3586,27,Male,0,1,0,41,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,Yes,1,Electronic Check,59.71,2426.0,36.35,1,2,5.0,4,59.17,14.93,0,25-48 mo,3,1,2448.11,0
3587,64,Male,1,1,0,15,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,No,0,Bank Transfer,92.78,1399.75,0.5,2,1,1.0,3,93.32,30.93,1,13-24 mo,3,1,1391.7,1
3588,23,Male,0,0,0,7,Month-to-Month,0,No Phone,DSL,No,Yes,Yes,No,Yes,Yes,0,Credit Card,67.88,452.27,16.64,3,1,3.5,4,64.61,16.97,0,0-12 mo,4,1,475.16,0
3589,37,Male,0,0,0,6,One Year,1,No,DSL,No,No,No,No,No,No,1,Electronic Check,58.44,354.4,58.3,1,1,3.4,1,59.07,58.44,0,0-12 mo,2,1,350.64,0
3590,50,Female,0,1,1,33,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,33.1,1085.55,0.0,0,3,4.5,1,32.9,33.1,0,25-48 mo,3,1,1092.3,0
3591,48,Female,0,1,1,56,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,40.16,2226.33,0.0,0,0,3.6,1,39.76,40.16,0,49-72 mo,0,0,2248.96,0
3592,38,Female,0,1,0,15,Two Year,1,Yes,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Electronic Check,96.39,1443.79,6.14,0,2,2.6,4,96.25,24.1,1,13-24 mo,2,1,1445.85,1
3593,64,Female,1,0,0,1,One Year,1,Yes,DSL,No,Yes,No,No,No,Yes,0,Mailed Check,64.79,74.8,17.22,1,0,3.1,3,74.8,21.6,0,0-12 mo,1,1,64.79,0
3594,32,Female,0,0,1,72,Two Year,1,No,DSL,No,No,No,Yes,No,Yes,1,Bank Transfer,61.96,4431.79,20.78,1,2,4.0,3,61.55,20.65,0,49-72 mo,3,1,4461.12,0
3595,58,Female,0,1,1,44,Two Year,1,No,Fiber Optic,No,No,Yes,Yes,No,No,0,Electronic Check,70.05,3062.07,6.02,0,2,3.0,3,69.59,23.35,0,25-48 mo,2,1,3082.2,0
3596,56,Male,0,0,0,16,One Year,1,No,DSL,No,No,Yes,No,No,No,0,Mailed Check,64.32,988.32,0.5,1,1,2.6,2,61.77,32.16,0,13-24 mo,2,1,1029.12,1
3597,63,Male,1,1,1,3,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,35.26,79.32,0.0,2,2,4.9,1,26.44,35.26,0,0-12 mo,4,1,105.78,0
3598,45,Male,0,0,0,8,One Year,1,No,DSL,No,No,Yes,No,No,Yes,1,Mailed Check,53.1,450.4,6.37,1,0,3.4,3,56.3,17.7,0,0-12 mo,1,1,424.8,0
3599,47,Female,0,0,0,42,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,0,Bank Transfer,69.89,2972.25,5.56,0,1,3.2,4,70.77,17.47,0,25-48 mo,1,1,2935.38,0
3600,46,Male,0,1,0,63,One Year,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Electronic Check,87.11,5495.94,17.89,1,1,3.7,2,87.24,43.56,1,49-72 mo,2,1,5487.93,0
3601,34,Female,0,0,0,3,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,40.2,96.73,0.0,0,2,4.7,1,32.24,40.2,0,0-12 mo,2,1,120.6,0
3602,37,Female,0,1,1,72,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Credit Card,52.78,3800.16,4.13,2,0,4.0,3,52.78,17.59,0,49-72 mo,2,1,3800.16,0
3603,51,Female,0,0,1,35,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,0,Mailed Check,45.62,1595.96,5.33,2,2,4.4,2,45.6,22.81,0,25-48 mo,4,1,1596.7,0
3604,42,Male,0,0,0,55,One Year,1,Yes,DSL,No,Yes,Yes,No,No,Yes,1,Electronic Check,70.06,3871.91,16.35,0,1,3.9,4,70.4,17.52,0,49-72 mo,1,1,3853.3,0
3605,32,Female,0,0,0,42,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,No,1,Mailed Check,65.05,2723.96,0.5,2,0,3.1,2,64.86,32.52,0,25-48 mo,2,1,2732.1,0
3606,51,Female,0,0,0,22,Two Year,1,Yes,DSL,Yes,No,No,No,Yes,Yes,1,Bank Transfer,70.13,1587.82,12.65,0,0,4.2,4,72.17,17.53,0,13-24 mo,0,0,1542.86,0
3607,49,Male,0,1,1,28,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,1,Electronic Check,87.59,2421.73,4.11,2,0,4.0,4,86.49,21.9,1,25-48 mo,2,1,2452.52,0
3608,42,Male,0,0,0,7,One Year,1,No,DSL,No,Yes,No,No,Yes,No,1,Mailed Check,62.54,396.43,29.1,3,1,2.6,3,56.63,20.85,0,0-12 mo,4,1,437.78,1
3609,54,Male,0,1,1,47,One Year,1,No,DSL,No,Yes,No,No,No,Yes,1,Bank Transfer,54.63,2576.78,42.12,1,1,3.5,3,54.83,18.21,0,25-48 mo,2,1,2567.61,0
3610,44,Male,0,1,1,16,Two Year,1,No,Fiber Optic,No,No,Yes,Yes,No,Yes,1,Bank Transfer,79.37,1280.84,16.72,0,1,4.5,4,80.05,19.84,0,13-24 mo,1,1,1269.92,0
3611,31,Male,0,0,0,1,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,Yes,Yes,No,1,Mailed Check,82.83,99.69,21.76,1,1,3.8,3,99.69,27.61,0,0-12 mo,2,1,82.83,0
3612,42,Female,0,1,0,7,Two Year,1,No,Fiber Optic,Yes,No,Yes,No,No,No,0,Mailed Check,86.71,594.62,15.32,1,0,3.8,3,84.95,28.9,1,0-12 mo,1,1,606.97,0
3613,42,Male,0,1,0,27,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,No,Yes,0,Bank Transfer,93.87,2536.24,4.0,3,1,3.4,4,93.93,23.47,1,25-48 mo,4,1,2534.49,0
3614,48,Male,0,1,0,11,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,91.53,1033.97,36.86,2,3,2.5,3,94.0,30.51,1,0-12 mo,5,1,1006.83,1
3615,21,Male,0,1,0,3,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Bank Transfer,47.52,155.27,11.54,2,1,3.0,1,51.76,47.52,0,0-12 mo,3,1,142.56,0
3616,21,Female,0,1,0,5,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,26.59,140.64,0.0,1,3,3.4,1,28.13,26.59,0,0-12 mo,4,1,132.95,0
3617,38,Female,0,1,1,10,Two Year,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,1,Electronic Check,87.26,863.34,24.31,3,1,4.8,3,86.33,29.09,1,0-12 mo,4,1,872.6,0
3618,30,Female,0,1,0,4,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Bank Transfer,82.41,290.78,35.86,0,0,3.9,2,72.69,41.2,0,0-12 mo,0,0,329.64,0
3619,55,Female,0,0,0,5,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,23.2,98.24,0.0,1,1,3.0,0,19.65,23.2,0,0-12 mo,2,1,116.0,0
3620,31,Male,0,1,0,69,Month-to-Month,0,No Phone,DSL,Yes,Yes,No,Yes,Yes,No,0,Bank Transfer,60.43,4194.2,0.5,3,0,2.4,4,60.79,15.11,0,49-72 mo,3,1,4169.67,1
3621,35,Female,0,1,0,30,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,36.71,1103.56,0.0,0,0,3.7,1,36.79,36.71,0,25-48 mo,0,0,1101.3,0
3622,20,Female,0,1,0,21,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Electronic Check,67.1,1449.76,33.7,1,1,2.6,2,69.04,33.55,0,13-24 mo,2,1,1409.1,1
3623,46,Male,0,1,0,31,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,Yes,Yes,1,Bank Transfer,88.97,2769.04,76.97,3,1,4.2,5,89.32,17.79,1,25-48 mo,4,1,2758.07,0
3624,49,Male,0,0,0,20,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,No,Yes,1,Mailed Check,86.36,1709.87,12.97,0,0,,4,85.49,21.59,1,13-24 mo,0,0,1727.2,0
3625,26,Male,0,0,0,28,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,0,Credit Card,58.98,1638.32,72.52,1,2,3.8,1,58.51,58.98,0,25-48 mo,3,1,1651.44,0
3626,38,Female,0,0,0,59,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,35.48,2071.92,0.0,1,0,3.7,1,35.12,35.48,0,49-72 mo,1,1,2093.32,0
3627,18,Female,0,1,1,26,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,34.75,888.7,0.0,1,0,3.9,1,34.18,34.75,0,25-48 mo,1,1,903.5,0
3628,51,Male,0,1,0,62,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,26.31,1612.95,0.0,2,1,3.2,1,26.02,26.31,0,49-72 mo,3,1,1631.22,0
3629,41,Female,0,1,1,50,Two Year,1,No,DSL,No,Yes,No,No,Yes,Yes,1,Electronic Check,73.04,3610.81,39.58,0,1,4.8,4,72.22,18.26,0,49-72 mo,1,1,3652.0,0
3630,46,Male,0,0,1,29,Two Year,1,No,DSL,Yes,No,Yes,No,Yes,No,1,Bank Transfer,78.92,2280.9,29.89,1,1,4.0,4,78.65,19.73,0,25-48 mo,2,1,2288.68,0
3631,36,Male,0,1,0,31,One Year,1,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,1,Mailed Check,96.63,2990.56,8.88,0,4,3.3,5,96.47,19.33,1,25-48 mo,4,1,2995.53,0
3632,27,Female,0,1,0,72,Month-to-Month,1,No,DSL,No,No,Yes,No,No,No,1,Electronic Check,54.99,3957.27,27.99,2,0,5.0,2,54.96,27.5,0,49-72 mo,2,1,3959.28,0
3633,61,Male,1,1,1,18,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,30.04,520.62,0.0,1,1,4.5,1,28.92,30.04,0,13-24 mo,2,1,540.72,0
3634,53,Male,0,0,0,4,One Year,0,No Phone,Fiber Optic,Yes,No,No,No,Yes,No,1,Electronic Check,78.61,332.81,11.14,3,1,3.1,2,83.2,39.3,0,0-12 mo,4,1,314.44,0
3635,41,Male,0,1,0,10,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,1,Mailed Check,96.85,979.6,78.37,1,1,3.5,3,97.96,32.28,1,0-12 mo,2,1,968.5,0
3636,47,Male,0,0,1,17,Two Year,1,No,DSL,Yes,Yes,Yes,No,No,Yes,1,Mailed Check,57.2,954.39,39.97,2,0,5.0,5,56.14,11.44,0,13-24 mo,2,1,972.4,0
3637,69,Male,1,0,1,6,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,25.91,146.36,0.0,3,0,3.8,1,24.39,25.91,0,0-12 mo,3,1,155.46,0
3638,28,Female,0,1,0,7,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Bank Transfer,79.68,579.36,1.06,0,1,5.0,3,82.77,26.56,0,0-12 mo,1,1,557.76,0
3639,31,Male,0,1,0,70,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,18.0,1264.45,0.0,2,0,1.0,0,18.06,18.0,0,49-72 mo,2,1,1260.0,1
3640,64,Male,1,1,1,57,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,42.55,2424.38,0.0,1,0,5.0,1,42.53,42.55,0,49-72 mo,1,1,2425.35,0
3641,30,Male,0,1,1,11,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,29.0,332.29,0.0,1,1,4.1,1,30.21,29.0,0,0-12 mo,2,1,319.0,0
3642,33,Male,0,1,0,18,Month-to-Month,1,No,DSL,No,Yes,Yes,No,No,No,0,Bank Transfer,57.83,1054.14,3.42,1,0,3.1,3,58.56,19.28,0,13-24 mo,1,1,1040.94,0
3643,18,Male,0,1,0,9,One Year,1,No,DSL,Yes,Yes,No,No,Yes,Yes,0,Mailed Check,81.52,749.57,20.62,0,2,4.0,5,83.29,16.3,0,0-12 mo,2,1,733.68,0
3644,53,Male,0,1,1,9,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,25.54,193.28,0.0,1,0,4.6,1,21.48,25.54,0,0-12 mo,1,1,229.86,0
3645,34,Male,0,1,0,8,Two Year,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,1,Credit Card,102.98,849.58,87.67,0,2,1.9,4,106.2,25.74,1,0-12 mo,2,1,823.84,1
3646,50,Female,0,0,0,7,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,42.69,317.44,0.0,4,1,4.0,1,45.35,42.69,0,0-12 mo,5,1,298.83,0
3647,35,Female,0,1,1,25,Two Year,1,Yes,DSL,No,No,Yes,No,No,No,0,Mailed Check,58.48,1446.09,0.59,2,1,1.4,2,57.84,29.24,0,25-48 mo,3,1,1462.0,1
3648,76,Female,1,1,1,15,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,Yes,0,Electronic Check,54.23,829.12,4.9,1,0,4.2,4,55.27,13.56,0,13-24 mo,1,1,813.45,0
3649,28,Female,0,0,0,16,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,43.88,710.58,0.0,2,0,3.6,1,44.41,43.88,0,13-24 mo,2,1,702.08,0
3650,60,Male,1,1,0,23,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,0,Electronic Check,86.01,1956.8,17.73,2,1,3.9,3,85.08,28.67,1,13-24 mo,3,1,1978.23,0
3651,18,Male,0,0,1,20,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Credit Card,88.69,1754.19,19.98,1,2,3.3,3,87.71,29.56,1,13-24 mo,3,1,1773.8,0
3652,47,Female,0,0,0,14,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,No,0,Electronic Check,84.74,1167.33,87.14,1,0,2.2,3,83.38,28.25,1,13-24 mo,1,1,1186.36,1
3653,58,Female,0,0,0,72,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,39.17,2820.24,0.0,1,0,3.5,1,39.17,39.17,0,49-72 mo,1,1,2820.24,0
3654,18,Female,0,1,1,41,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,18.0,752.52,0.0,0,1,5.0,0,18.35,18.0,0,25-48 mo,1,1,738.0,0
3655,36,Male,0,0,0,72,Month-to-Month,1,No,DSL,Yes,No,No,No,No,No,1,Credit Card,49.08,3533.76,7.5,0,5,3.6,2,49.08,24.54,0,49-72 mo,5,1,3533.76,0
3656,60,Male,1,1,0,20,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,0,Mailed Check,87.63,1767.43,18.33,0,0,2.1,4,88.37,21.91,1,13-24 mo,0,0,1752.6,1
3657,49,Female,0,1,0,72,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Credit Card,72.66,5221.45,27.96,2,1,1.0,2,72.52,36.33,0,49-72 mo,3,1,5231.52,1
3658,46,Female,0,1,1,35,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,31.34,1130.7,0.0,1,4,4.2,1,32.31,31.34,0,25-48 mo,5,1,1096.9,0
3659,47,Male,0,1,1,14,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,37.11,530.67,0.0,0,0,3.4,1,37.9,37.11,0,13-24 mo,0,0,519.54,0
3660,68,Female,1,1,1,9,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,80.69,718.58,64.73,5,0,2.2,1,79.84,80.69,0,0-12 mo,5,1,726.21,1
3661,31,Female,0,1,0,17,Month-to-Month,1,No,DSL,Yes,No,Yes,No,No,No,1,Mailed Check,53.55,923.55,15.9,2,1,2.2,3,54.33,17.85,0,13-24 mo,3,1,910.35,1
3662,45,Male,0,0,0,56,Two Year,1,Yes,DSL,No,No,No,No,No,No,0,Bank Transfer,59.34,3349.04,13.9,0,0,3.4,1,59.8,59.34,0,49-72 mo,0,0,3323.04,0
3663,39,Female,0,1,0,16,Month-to-Month,1,No,DSL,No,No,No,Yes,Yes,No,0,Electronic Check,67.86,1080.06,1.82,2,1,,3,67.5,22.62,0,13-24 mo,3,1,1085.76,0
3664,36,Female,0,0,1,12,One Year,1,Yes,DSL,No,Yes,No,No,No,No,1,Bank Transfer,62.5,735.86,2.75,1,0,2.7,2,61.32,31.25,0,0-12 mo,1,1,750.0,1
3665,66,Female,1,0,0,3,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,37.77,109.73,0.0,1,3,4.3,1,36.58,37.77,0,0-12 mo,4,1,113.31,0
3666,34,Male,0,1,0,21,Two Year,1,Yes,Fiber Optic,No,Yes,No,Yes,No,Yes,0,Electronic Check,89.04,1882.76,48.88,2,0,2.5,4,89.66,22.26,1,13-24 mo,2,1,1869.84,1
