,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
12869,36,Male,0,1,1,24,Two Year,1,Yes,Fiber Optic,No,No,Yes,No,No,No,1,Mailed Check,86.83,2080.44,101.62,0,0,3.5,2,86.68,43.42,1,13-24 mo,0,0,2083.92,0
12870,64,Male,1,0,0,2,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,32.78,70.11,0.0,2,2,3.6,1,35.06,32.78,0,0-12 mo,4,1,65.56,0
12871,43,Male,0,0,0,1,One Year,1,No,DSL,No,No,No,No,Yes,No,0,Electronic Check,50.55,50.55,166.51,4,0,,2,50.55,25.28,0,0-12 mo,4,1,50.55,0
12872,28,Female,0,0,0,43,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,No,1,Credit Card,68.26,2964.52,11.73,1,0,3.6,3,68.94,22.75,0,25-48 mo,1,1,2935.18,0
12873,41,Male,0,0,0,3,Month-to-Month,1,No,DSL,Yes,Yes,Yes,No,No,No,1,Electronic Check,65.75,181.59,9.83,2,2,3.0,4,60.53,16.44,0,0-12 mo,4,1,197.25,0
12874,25,Female,0,1,0,13,Month-to-Month,1,No,DSL,No,No,Yes,No,No,No,0,Bank Transfer,59.05,771.23,62.26,0,0,2.9,2,59.33,29.52,0,13-24 mo,0,0,767.65,1
12875,37,Female,0,0,0,14,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,32.88,454.58,0.0,2,1,3.7,1,32.47,32.88,0,13-24 mo,3,1,460.32,0
12876,31,Male,0,0,0,14,One Year,1,No,DSL,No,No,No,No,Yes,No,0,Credit Card,57.96,842.62,54.74,1,0,4.0,2,60.19,28.98,0,13-24 mo,1,1,811.44,0
12877,39,Female,0,1,1,42,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,32.53,1374.01,0.0,2,1,2.9,1,32.71,32.53,0,25-48 mo,3,1,1366.26,1
12878,49,Female,0,1,0,3,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,0,Mailed Check,75.12,199.82,8.18,2,0,3.8,2,66.61,37.56,0,0-12 mo,2,1,225.36,0
12879,51,Male,0,1,0,70,Two Year,1,No,Fiber Optic,No,No,Yes,No,Yes,No,1,Mailed Check,87.57,6153.23,0.5,4,0,2.8,3,87.9,29.19,1,49-72 mo,4,1,6129.9,1
12880,18,Female,0,0,0,37,Two Year,1,Yes,Fiber Optic,Yes,No,No,Yes,No,No,1,Electronic Check,93.45,3407.43,62.38,1,2,3.9,3,92.09,31.15,1,25-48 mo,3,1,3457.65,0
12881,43,Female,0,0,1,8,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,27.47,211.72,0.0,0,2,2.1,1,26.46,27.47,0,0-12 mo,2,1,219.76,1
12882,31,Male,0,0,1,8,One Year,1,Yes,DSL,No,Yes,Yes,No,No,Yes,0,Credit Card,81.04,628.31,27.31,1,1,4.9,4,78.54,20.26,0,0-12 mo,2,1,648.32,0
12883,42,Male,0,1,0,13,Two Year,1,No,DSL,No,Yes,No,No,No,Yes,0,Mailed Check,48.59,647.45,2.41,1,1,3.5,3,49.8,16.2,0,13-24 mo,2,1,631.67,0
12884,37,Female,0,0,0,45,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,No,1,Mailed Check,54.68,2482.0,9.47,1,1,4.5,3,55.16,18.23,0,25-48 mo,2,1,2460.6,0
12885,43,Female,0,0,0,3,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Electronic Check,77.35,241.18,5.44,1,2,1.0,3,80.39,25.78,0,0-12 mo,3,1,232.05,1
12886,41,Female,0,1,0,19,Month-to-Month,1,No,DSL,No,No,No,Yes,Yes,Yes,1,Electronic Check,62.35,1172.9,0.5,2,2,3.8,4,61.73,15.59,0,13-24 mo,4,1,1184.65,0
12887,45,Male,0,0,0,1,One Year,0,No Phone,Fiber Optic,No,No,Yes,No,No,No,0,Credit Card,68.11,68.11,31.29,1,1,2.8,1,68.11,68.11,0,0-12 mo,2,1,68.11,1
12888,55,Male,0,1,0,39,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,43.28,1666.07,0.0,1,0,2.7,1,42.72,43.28,0,25-48 mo,1,1,1687.92,1
12889,44,Male,0,0,0,25,One Year,1,No,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,73.99,1876.47,7.52,1,1,3.9,1,75.06,73.99,0,25-48 mo,2,1,1849.75,0
12890,35,Male,0,0,0,60,One Year,1,Yes,DSL,No,No,Yes,Yes,No,Yes,1,Electronic Check,82.62,4950.54,38.57,1,0,3.3,4,82.51,20.66,0,49-72 mo,1,1,4957.2,0
12891,73,Male,1,0,1,4,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,Yes,0,Mailed Check,59.36,231.77,0.88,1,0,3.2,3,57.94,19.79,0,0-12 mo,1,1,237.44,0
12892,58,Female,0,0,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,31.63,,0.0,1,0,4.1,1,31.63,31.63,0,0-12 mo,1,1,31.63,0
12893,63,Female,1,0,0,30,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,Yes,1,Mailed Check,70.52,2125.41,24.71,1,1,2.9,4,70.85,17.63,0,25-48 mo,2,1,2115.6,1
12894,33,Male,0,0,1,39,Month-to-Month,1,No,DSL,No,Yes,Yes,Yes,Yes,No,0,Mailed Check,68.18,2667.23,52.92,1,0,3.5,5,68.39,13.64,0,25-48 mo,1,1,2659.02,0
12895,37,Female,0,0,0,44,One Year,0,No Phone,DSL,No,No,No,No,No,No,1,Electronic Check,45.11,1974.85,3.06,2,1,4.7,0,44.88,45.11,0,25-48 mo,3,1,1984.84,0
12896,40,Male,0,0,0,15,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,35.38,519.86,0.0,1,0,3.9,1,34.66,35.38,0,13-24 mo,1,1,530.7,0
12897,23,Male,0,1,0,2,One Year,1,No,DSL,No,Yes,Yes,No,No,No,0,Mailed Check,56.11,64.11,40.32,3,1,2.5,3,32.06,18.7,0,0-12 mo,4,1,112.22,1
12898,39,Male,0,0,0,49,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,28.39,1357.96,0.0,0,0,2.2,1,27.71,28.39,0,49-72 mo,0,0,1391.11,1
12899,39,Male,0,1,1,39,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,0,Credit Card,98.5,3817.87,12.3,2,1,3.2,5,97.89,19.7,1,25-48 mo,3,1,3841.5,0
12900,35,Female,0,0,0,12,Two Year,1,No,Fiber Optic,No,No,No,No,Yes,No,1,Credit Card,75.9,962.64,16.9,0,0,3.0,2,80.22,37.95,0,0-12 mo,0,0,910.8,0
12901,72,Male,1,1,0,72,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,No,No,0,Credit Card,80.71,5811.12,35.99,2,1,2.4,4,80.71,20.18,0,49-72 mo,3,1,5811.12,1
12902,47,Male,0,1,1,3,One Year,1,No,Fiber Optic,No,No,No,Yes,No,No,0,Mailed Check,76.97,217.94,109.01,6,2,2.6,2,72.65,38.48,0,0-12 mo,8,1,230.91,1
12903,22,Female,0,0,0,47,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,23.56,1087.32,0.0,3,1,3.4,1,23.13,23.56,0,25-48 mo,4,1,1107.32,0
12904,41,Female,0,0,1,64,Two Year,1,Yes,DSL,No,Yes,No,Yes,Yes,No,1,Bank Transfer,70.35,4524.5,58.03,0,2,4.5,4,70.7,17.59,0,49-72 mo,2,1,4502.4,0
12905,48,Female,0,0,0,33,Two Year,1,No,DSL,No,No,No,No,Yes,No,1,Bank Transfer,47.02,1552.86,8.07,1,0,3.6,2,47.06,23.51,0,25-48 mo,1,1,1551.66,0
12906,58,Female,0,1,1,8,One Year,1,No,DSL,Yes,No,No,No,No,Yes,1,Bank Transfer,62.8,503.72,21.01,3,1,3.2,3,62.96,20.93,0,0-12 mo,4,1,502.4,0
12907,44,Male,0,0,0,13,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,33.61,419.99,0.0,2,0,3.4,1,32.31,33.61,0,13-24 mo,2,1,436.93,0
12908,50,Female,0,0,0,17,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,Yes,0,Bank Transfer,96.67,1636.27,13.63,1,0,4.5,2,96.25,48.34,1,13-24 mo,1,1,1643.39,0
12909,23,Male,0,0,0,52,One Year,1,No,DSL,No,Yes,Yes,Yes,Yes,Yes,1,Bank Transfer,72.48,3784.04,28.53,1,0,4.0,6,72.77,12.08,0,49-72 mo,1,1,3768.96,0
12910,40,Female,0,1,1,25,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,1,Mailed Check,64.14,1596.13,59.76,1,1,,2,63.85,32.07,0,25-48 mo,2,1,1603.5,0
12911,18,Female,0,0,0,5,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,No,No,1,Credit Card,83.52,413.85,5.85,0,0,3.7,4,82.77,20.88,0,0-12 mo,0,0,417.6,0
12912,20,Male,0,1,1,15,Two Year,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,0,Electronic Check,84.12,1274.85,57.5,3,0,2.9,4,84.99,21.03,1,13-24 mo,3,1,1261.8,1
12913,35,Male,0,1,0,72,One Year,1,No,Fiber Optic,No,No,No,No,Yes,No,1,Electronic Check,73.3,5254.31,34.78,1,0,3.0,2,72.98,36.65,0,49-72 mo,1,1,5277.6,0
12914,58,Female,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,0,Bank Transfer,92.27,6643.44,23.54,1,1,2.5,3,92.27,30.76,1,49-72 mo,2,1,6643.44,1
12915,23,Male,0,1,1,58,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,30.24,1728.11,0.0,0,1,4.6,1,29.8,30.24,0,49-72 mo,1,1,1753.92,0
12916,72,Male,1,1,1,39,One Year,1,Yes,Fiber Optic,No,Yes,Yes,No,No,Yes,1,Electronic Check,85.91,3333.36,6.52,1,0,3.0,4,85.47,21.48,1,25-48 mo,1,1,3350.49,0
12917,39,Male,0,1,1,13,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,38.56,514.02,0.0,1,3,4.3,1,39.54,38.56,0,13-24 mo,4,1,501.28,0
12918,57,Male,0,0,0,14,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,59.05,845.04,15.06,0,1,4.9,0,60.36,59.05,0,13-24 mo,1,1,826.7,0
12919,33,Female,0,0,0,19,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,Yes,Yes,No,1,Mailed Check,87.54,1661.93,15.33,2,0,2.1,5,87.47,17.51,1,13-24 mo,2,1,1663.26,1
12920,39,Male,0,0,0,17,One Year,1,No,Fiber Optic,Yes,No,No,Yes,Yes,No,1,Mailed Check,84.22,1412.39,24.51,0,0,2.4,4,83.08,21.06,1,13-24 mo,0,0,1431.74,1
12921,33,Male,0,1,1,1,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,Yes,0,Bank Transfer,80.86,97.32,0.6,3,0,1.0,3,97.32,26.95,0,0-12 mo,3,1,80.86,1
12922,21,Female,0,0,1,1,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Credit Card,74.67,74.67,20.47,0,0,2.9,3,74.67,24.89,0,0-12 mo,0,0,74.67,1
12923,27,Female,0,0,0,8,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,37.75,286.43,0.0,1,2,3.7,1,35.8,37.75,0,0-12 mo,3,1,302.0,0
12924,35,Female,0,0,0,16,One Year,1,Yes,Fiber Optic,Yes,Yes,No,No,No,No,0,Mailed Check,94.13,1539.65,92.42,3,1,1.6,3,96.23,31.38,1,13-24 mo,4,1,1506.08,1
12925,28,Female,0,0,0,34,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,36.41,1276.85,0.0,0,1,4.1,1,37.55,36.41,0,25-48 mo,1,1,1237.94,0
12926,31,Male,0,0,0,72,Two Year,1,Yes,DSL,No,Yes,No,No,No,Yes,1,Bank Transfer,62.07,,13.61,1,1,5.0,3,62.07,20.69,0,49-72 mo,2,1,4469.04,0
12927,40,Female,0,1,1,20,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,1,Electronic Check,82.15,1647.05,14.94,3,0,4.4,3,82.35,27.38,0,13-24 mo,3,1,1643.0,0
12928,57,Male,0,0,0,3,Month-to-Month,1,No,DSL,No,Yes,Yes,Yes,No,No,1,Electronic Check,70.88,244.39,19.81,1,0,2.7,4,81.46,17.72,0,0-12 mo,1,1,212.64,1
12929,45,Male,0,0,0,9,Month-to-Month,1,No,DSL,No,Yes,No,No,Yes,No,1,Mailed Check,52.35,494.43,40.35,0,0,2.8,3,54.94,17.45,0,0-12 mo,0,0,471.15,1
12930,43,Female,0,1,0,11,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Credit Card,80.5,870.04,39.04,1,0,2.4,2,79.09,40.25,0,0-12 mo,1,1,885.5,1
12931,18,Male,0,1,1,23,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,No,No,0,Mailed Check,84.97,1955.49,64.39,1,2,4.2,3,85.02,28.32,1,13-24 mo,3,1,1954.31,0
12932,28,Female,0,1,0,54,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,33.02,1792.46,0.0,1,3,2.6,1,33.19,33.02,0,49-72 mo,4,1,1783.08,1
12933,34,Female,0,0,0,20,One Year,1,No,DSL,Yes,Yes,No,Yes,No,No,1,Bank Transfer,64.86,1320.75,1.9,0,0,2.9,4,66.04,16.22,0,13-24 mo,0,0,1297.2,1
12934,43,Female,0,1,1,72,Month-to-Month,0,No Phone,DSL,Yes,No,No,No,Yes,No,1,Mailed Check,53.83,3853.6,30.33,1,1,2.9,2,53.52,26.92,0,49-72 mo,2,1,3875.76,1
12935,61,Male,1,1,0,13,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,1,Credit Card,100.78,1293.91,115.25,1,1,2.9,4,99.53,25.2,1,13-24 mo,2,1,1310.14,1
12936,42,Male,0,1,1,25,Two Year,0,No Phone,DSL,No,Yes,No,No,No,Yes,1,Mailed Check,56.88,1409.33,3.23,0,0,4.8,2,56.37,28.44,0,25-48 mo,0,0,1422.0,0
12937,32,Female,0,0,1,10,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,1,Mailed Check,83.32,819.4,147.49,1,1,3.6,3,81.94,27.77,0,0-12 mo,2,1,833.2,0
12938,71,Male,1,0,0,11,Two Year,0,No Phone,DSL,No,No,No,Yes,No,No,0,Credit Card,33.5,391.41,16.51,5,1,3.7,1,35.58,33.5,0,0-12 mo,6,1,368.5,0
12939,48,Female,0,0,0,31,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,No,1,Mailed Check,56.32,1773.69,72.74,0,1,4.4,3,57.22,18.77,0,25-48 mo,1,1,1745.92,0
12940,19,Female,0,0,0,13,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,Yes,No,1,Bank Transfer,101.12,1311.18,10.92,2,0,2.4,4,100.86,25.28,1,13-24 mo,2,1,1314.56,1
12941,51,Male,0,0,0,1,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Credit Card,72.68,79.54,0.7,1,0,2.1,1,79.54,72.68,0,0-12 mo,1,1,72.68,1
12942,34,Male,0,0,0,17,Month-to-Month,1,No,DSL,No,Yes,Yes,No,Yes,No,1,Mailed Check,68.26,1132.44,10.88,1,1,4.1,4,66.61,17.07,0,13-24 mo,2,1,1160.42,0
12943,46,Male,0,1,1,10,Two Year,1,No,DSL,No,No,Yes,No,Yes,Yes,0,Electronic Check,65.9,674.78,29.97,0,0,4.5,4,67.48,16.48,0,0-12 mo,0,0,659.0,0
12944,44,Male,0,0,0,54,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,32.54,1746.4,0.0,2,0,4.7,1,32.34,32.54,0,49-72 mo,2,1,1757.16,0
12945,54,Male,0,0,1,47,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,24.21,1159.26,0.0,2,0,2.6,0,24.67,24.21,0,25-48 mo,2,1,1137.87,1
12946,31,Male,0,0,0,36,Two Year,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,0,Credit Card,102.74,3671.04,20.33,3,0,3.0,3,101.97,34.25,1,25-48 mo,3,1,3698.64,0
12947,31,Female,0,0,0,6,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,33.29,191.55,0.0,1,0,2.7,1,31.92,33.29,0,0-12 mo,1,1,199.74,1
12948,25,Male,0,1,0,6,Two Year,1,No,DSL,No,No,No,Yes,Yes,No,1,Mailed Check,63.4,385.17,17.47,3,1,3.4,3,64.2,21.13,0,0-12 mo,4,1,380.4,0
12949,39,Female,0,1,1,1,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,28.91,28.91,0.0,1,2,4.4,1,28.91,28.91,0,0-12 mo,3,1,28.91,0
12950,46,Female,0,1,1,38,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,0,Mailed Check,89.46,,4.98,1,0,4.5,3,89.46,29.82,1,25-48 mo,1,1,3399.48,0
12951,20,Male,0,1,1,31,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,68.92,2149.69,55.32,1,1,2.7,2,69.34,34.46,0,25-48 mo,2,1,2136.52,1
12952,40,Male,0,1,1,21,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,37.62,809.02,0.0,0,0,3.5,1,38.52,37.62,0,13-24 mo,0,0,790.02,0
12953,21,Female,0,0,0,57,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,24.59,1450.34,0.0,0,1,2.3,1,25.44,24.59,0,49-72 mo,1,1,1401.63,1
12954,21,Male,0,1,0,72,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Credit Card,52.9,3806.62,66.41,2,0,1.6,1,52.87,52.9,0,49-72 mo,2,1,3808.8,1
12955,35,Male,0,0,0,9,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,41.04,369.28,0.0,1,0,3.6,1,41.03,41.04,0,0-12 mo,1,1,369.36,0
12956,53,Male,0,1,0,25,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,21.54,554.89,0.0,0,2,1.8,0,22.2,21.54,0,25-48 mo,2,1,538.5,1
12957,40,Male,0,1,1,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,37.09,2670.4800000000005,0.0,2,1,3.3,1,37.09,37.09,0,49-72 mo,3,1,2670.48,0
12958,34,Male,0,1,0,4,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,1,Electronic Check,90.3,367.32,4.4,1,0,2.8,5,91.83,18.06,1,0-12 mo,1,1,361.2,1
12959,54,Male,0,1,1,10,Month-to-Month,1,No,DSL,No,Yes,No,Yes,No,No,1,Electronic Check,49.61,507.6,3.01,1,1,3.4,3,50.76,16.54,0,0-12 mo,2,1,496.1,0
12960,51,Female,0,1,0,69,One Year,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,75.29,5196.93,1.8,3,0,1.5,2,75.32,37.65,0,49-72 mo,3,1,5195.01,1
12961,24,Female,0,0,0,13,One Year,0,No Phone,Fiber Optic,No,No,Yes,No,Yes,No,0,Electronic Check,79.27,995.05,4.67,1,0,1.0,2,76.54,39.64,0,13-24 mo,1,1,1030.51,1
12962,65,Male,1,0,0,5,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,35.68,180.6,0.0,1,1,4.4,1,36.12,35.68,0,0-12 mo,2,1,178.4,0
12963,22,Female,0,1,0,4,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,74.97,281.46,12.23,2,0,1.9,3,70.36,24.99,0,0-12 mo,2,1,299.88,1
12964,42,Female,0,1,0,25,One Year,1,No,DSL,No,Yes,No,No,Yes,Yes,1,Credit Card,61.12,1508.12,2.65,0,0,,4,60.32,15.28,0,25-48 mo,0,0,1528.0,0
12965,41,Male,0,1,0,3,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Electronic Check,54.59,165.34,42.85,2,1,3.1,1,55.11,54.59,0,0-12 mo,3,1,163.77,0
12966,38,Female,0,1,1,72,Month-to-Month,1,No,DSL,Yes,No,Yes,No,No,Yes,1,Mailed Check,68.19,4876.95,8.09,0,1,2.1,4,67.74,17.05,0,49-72 mo,1,1,4909.68,1
12967,32,Female,0,1,0,41,Two Year,1,No,Fiber Optic,No,No,Yes,No,Yes,No,0,Electronic Check,86.9,3544.95,13.42,1,0,2.6,3,86.46,28.97,1,25-48 mo,1,1,3562.9,1
12968,29,Male,0,1,0,23,One Year,1,No,Fiber Optic,Yes,No,Yes,No,No,No,0,Electronic Check,88.32,2030.18,21.25,2,1,3.4,3,88.27,29.44,1,13-24 mo,3,1,2031.36,0
12969,58,Female,0,0,0,2,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Mailed Check,56.07,98.72,26.5,2,0,4.7,1,49.36,56.07,0,0-12 mo,2,1,112.14,0
12970,21,Female,0,0,0,72,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,22.05,1578.63,0.0,0,3,4.4,0,21.93,22.05,0,49-72 mo,3,1,1587.6,0
12971,21,Male,0,1,0,72,Month-to-Month,1,No,DSL,Yes,No,Yes,Yes,No,No,1,Electronic Check,49.96,3597.12,9.64,0,2,3.7,4,49.96,12.49,0,49-72 mo,2,1,3597.12,0
12972,47,Female,0,1,0,38,Two Year,1,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,1,Electronic Check,83.59,3212.96,6.44,2,0,4.3,5,84.55,16.72,0,25-48 mo,2,1,3176.42,0
12973,64,Female,1,1,1,32,One Year,1,Yes,Fiber Optic,No,Yes,No,Yes,Yes,No,1,Electronic Check,92.11,2942.95,11.81,1,0,3.5,4,91.97,23.03,1,25-48 mo,1,1,2947.52,0
12974,27,Male,0,0,1,46,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,No,1,Mailed Check,80.07,3631.81,1.54,0,0,2.8,3,78.95,26.69,0,25-48 mo,0,0,3683.22,1
12975,33,Male,0,0,0,19,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,0,Electronic Check,92.55,1757.33,3.46,2,0,4.2,4,92.49,23.14,1,13-24 mo,2,1,1758.45,0
12976,42,Female,0,0,0,34,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,Yes,No,0,Credit Card,100.1,3427.68,1.57,1,0,5.0,4,100.81,25.02,1,25-48 mo,1,1,3403.4,0
12977,52,Male,0,0,0,48,Month-to-Month,1,No,DSL,Yes,No,No,Yes,Yes,No,0,Electronic Check,70.93,3392.78,53.44,0,1,3.6,4,70.68,17.73,0,25-48 mo,1,1,3404.64,0
12978,47,Female,0,1,0,6,Two Year,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Mailed Check,88.32,526.57,69.24,1,0,2.8,3,87.76,29.44,1,0-12 mo,1,1,529.92,1
12979,43,Female,0,0,0,1,One Year,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,0,Credit Card,81.52,103.91,20.6,0,2,4.1,4,103.91,20.38,0,0-12 mo,2,1,81.52,0
12980,55,Female,0,0,0,56,One Year,1,No,Fiber Optic,No,Yes,Yes,Yes,Yes,No,0,Credit Card,89.31,4974.1,3.13,1,1,2.2,5,88.82,17.86,1,49-72 mo,2,1,5001.36,1
12981,27,Female,0,0,0,7,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,35.22,214.06,0.0,2,0,3.0,1,30.58,35.22,0,0-12 mo,2,1,246.54,0
12982,45,Male,0,1,0,6,One Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Mailed Check,77.03,475.96,6.68,0,1,3.6,3,79.33,25.68,0,0-12 mo,1,1,462.18,0
12983,27,Female,0,1,0,14,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,Yes,0,Bank Transfer,63.11,884.26,51.59,2,0,4.0,4,63.16,15.78,0,13-24 mo,2,1,883.54,0
12984,29,Female,0,1,0,4,One Year,1,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,1,Credit Card,89.69,343.93,4.09,2,0,2.8,6,85.98,14.95,1,0-12 mo,2,1,358.76,1
12985,68,Female,1,0,1,72,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,Yes,No,1,Electronic Check,72.72,5235.84,4.28,1,0,3.0,4,72.72,18.18,0,49-72 mo,1,1,5235.84,0
12986,37,Male,0,0,0,35,Two Year,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,1,Mailed Check,96.41,3385.68,16.56,2,1,4.1,3,96.73,32.14,1,25-48 mo,3,1,3374.35,0
12987,35,Female,0,0,0,63,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,0,Bank Transfer,102.04,6488.93,39.76,5,0,,5,103.0,20.41,1,49-72 mo,5,1,6428.52,0
12988,58,Female,0,0,0,8,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,36.64,257.07,0.0,2,0,4.9,1,32.13,36.64,0,0-12 mo,2,1,293.12,0
12989,27,Female,0,1,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,25.9,1864.8,0.0,0,2,4.8,1,25.9,25.9,0,49-72 mo,2,1,1864.8,0
12990,48,Male,0,0,1,21,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Mailed Check,73.95,1569.81,13.83,0,1,4.8,3,74.75,24.65,0,13-24 mo,1,1,1552.95,0
12991,45,Male,0,1,1,15,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,No,1,Mailed Check,67.36,1002.88,17.4,0,1,1.4,3,66.86,22.45,0,13-24 mo,1,1,1010.4,1
